"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Colin logs in with valid credentials","SUCCESS","2021-12-22T03:59:44.28688108Z[Etc/UTC]","0.0","33.46"
"Login","Login on with invalid credentials","SUCCESS","2021-12-22T04:00:18.256659047Z[Etc/UTC]","0.0","29.37"
"Managing the cart","Colin adds items to the cart","SUCCESS","2021-12-22T03:59:45.724135309Z[Etc/UTC]","0.0","62.33"
"Managing the cart","Colin adds an item to the cart","SUCCESS","2021-12-22T04:00:48.107277998Z[Etc/UTC]","0.0","7.29"
"Managing the cart","Colin adds several items to the cart","SUCCESS","2021-12-22T04:00:55.955854178Z[Etc/UTC]","0.0","7.48"
"Managing the cart","Colin removes an item from the cart on the product catalog page 2","SUCCESS","2021-12-22T04:01:03.495886569Z[Etc/UTC]","0.0","5.54"
"Managing the cart","Colin removes an item from the cart overview","SUCCESS","2021-12-22T04:01:09.054096131Z[Etc/UTC]","0.0","4.33"
"Managing the cart","Colin views the details of a product and adds it to his cart 2","SUCCESS","2021-12-22T04:01:13.42098805Z[Etc/UTC]","0.0","2.73"
"Managing the cart","Colin sees every item he has added in the cart","SUCCESS","2021-12-22T04:01:16.172319534Z[Etc/UTC]","0.0","2.45"
"Browse the catalog","Colin reviews our range of products","SUCCESS","2021-12-22T03:59:44.844119704Z[Etc/UTC]","0.0","39.2"
"Browse the catalog","Colin reviews more of our range of products by hand","SUCCESS","2021-12-22T04:00:24.881156568Z[Etc/UTC]","0.0","0.22"
"Browse the catalog","Colin views information about each product","SUCCESS","2021-12-22T04:00:25.494737273Z[Etc/UTC]","0.0","34.95"
"Browse the catalog","Colin views the details for specific products","SUCCESS","2021-12-22T04:01:00.495020054Z[Etc/UTC]","0.0","17.86"
"Browse the catalog","Sort products","SUCCESS","2021-12-22T04:01:18.381257044Z[Etc/UTC]","0.0","9.22"
"Completing a purchase","Colin enters incomplete name and address info","SUCCESS","2021-12-22T03:59:44.472001521Z[Etc/UTC]","0.0","76.08"
"Completing a purchase","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2021-12-22T04:01:00.611100366Z[Etc/UTC]","0.0","5.39"
"Completing a purchase","Colin confirms his order and is told that the items have been dispatched","SUCCESS","2021-12-22T04:01:06.020783033Z[Etc/UTC]","0.0","4.75"
"Calculating sales tax","Colin sees the correctly calculated sales tax for his order","SUCCESS","2021-12-22T03:59:44.882801623Z[Etc/UTC]","0.0","46.04"
"Calculating sales tax","Colin purchases two items so the total tax calculated includes tax for both items","SUCCESS","2021-12-22T04:00:30.965702938Z[Etc/UTC]","0.0","5.04"
